# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
217.30000000,EVTOL_TAUBATE_SJK,-23.09747723,-45.68880823,8141.78424392,417.46805000,49.38662400,50.38425442,50.38425442
217.40000000,EVTOL_TAUBATE_SJK,-23.09750380,-45.68884813,8146.82271556,417.72205000,49.38662400,50.38487050,50.38487050
217.50000000,EVTOL_TAUBATE_SJK,-23.09753038,-45.68888803,8151.86124882,417.97605000,49.38662400,50.38548659,50.38548659
217.60000000,EVTOL_TAUBATE_SJK,-23.09755695,-45.68892794,8156.89984369,418.23005000,49.38662400,50.38610269,50.38610269
217.70000000,EVTOL_TAUBATE_SJK,-23.09758352,-45.68896784,8161.93850017,418.48405000,49.38662400,50.38671880,50.38671880
217.80000000,EVTOL_TAUBATE_SJK,-23.09761009,-45.68900774,8166.97721825,418.73805000,49.38662400,50.38733492,50.38733492
217.90000000,EVTOL_TAUBATE_SJK,-23.09763667,-45.68904765,8172.01599796,418.99205000,49.38662400,50.38795105,50.38795105
218.00000000,EVTOL_TAUBATE_SJK,-23.09766324,-45.68908755,8177.05483927,419.24605000,49.38662400,50.38856720,50.38856720
218.10000000,EVTOL_TAUBATE_SJK,-23.09768981,-45.68912746,8182.09374220,419.50005000,49.38662400,50.38918335,50.38918335
218.20000000,EVTOL_TAUBATE_SJK,-23.09771639,-45.68916737,8187.13270675,419.75405000,49.38662400,50.38979952,50.38979952
218.30000000,EVTOL_TAUBATE_SJK,-23.09774296,-45.68920727,8192.17173292,420.00805000,49.38662400,50.39041570,50.39041570
218.40000000,EVTOL_TAUBATE_SJK,-23.09776953,-45.68924718,8197.21082070,420.26205000,49.38662400,50.39103188,50.39103188
218.50000000,EVTOL_TAUBATE_SJK,-23.09779611,-45.68928709,8202.24997010,420.51605000,49.38662400,50.39164808,50.39164808
218.60000000,EVTOL_TAUBATE_SJK,-23.09782268,-45.68932700,8207.28918113,420.77005000,49.38662400,50.39226429,50.39226429
218.70000000,EVTOL_TAUBATE_SJK,-23.09784926,-45.68936691,8212.32845377,421.02405000,49.38662400,50.39288051,50.39288051
218.80000000,EVTOL_TAUBATE_SJK,-23.09787583,-45.68940681,8217.36778804,421.27805000,49.38662400,50.39349674,50.39349674
218.90000000,EVTOL_TAUBATE_SJK,-23.09790241,-45.68944672,8222.40718393,421.53205000,49.38662400,50.39411298,50.39411298
219.00000000,EVTOL_TAUBATE_SJK,-23.09792899,-45.68948663,8227.44664145,421.78605000,49.38662400,50.39472924,50.39472924
219.10000000,EVTOL_TAUBATE_SJK,-23.09795556,-45.68952655,8232.48616059,422.04005000,49.38662400,50.39534550,50.39534550
219.20000000,EVTOL_TAUBATE_SJK,-23.09798214,-45.68956646,8237.52574136,422.29405000,49.38662400,50.39596178,50.39596178
219.30000000,EVTOL_TAUBATE_SJK,-23.09800872,-45.68960637,8242.56538376,422.54805000,49.38662400,50.39657806,50.39657806
219.40000000,EVTOL_TAUBATE_SJK,-23.09803530,-45.68964628,8247.60508779,422.80205000,49.38662400,50.39719436,50.39719436
219.50000000,EVTOL_TAUBATE_SJK,-23.09806187,-45.68968619,8252.64485345,423.05605000,49.38662400,50.39781067,50.39781067
219.60000000,EVTOL_TAUBATE_SJK,-23.09808845,-45.68972611,8257.68468074,423.31005000,49.38662400,50.39842699,50.39842699
219.70000000,EVTOL_TAUBATE_SJK,-23.09811503,-45.68976602,8262.72456967,423.56405000,49.38662400,50.39904332,50.39904332
219.80000000,EVTOL_TAUBATE_SJK,-23.09814161,-45.68980593,8267.76452022,423.81805000,49.38662400,50.39965966,50.39965966
219.90000000,EVTOL_TAUBATE_SJK,-23.09816819,-45.68984585,8272.80453242,424.07205000,49.38662400,50.40027601,50.40027601
220.00000000,EVTOL_TAUBATE_SJK,-23.09819477,-45.68988576,8277.84460624,424.32605000,49.38662400,50.40089237,50.40089237
220.10000000,EVTOL_TAUBATE_SJK,-23.09822135,-45.68992568,8282.88474171,424.58005000,49.38662400,50.40150875,50.40150875
220.20000000,EVTOL_TAUBATE_SJK,-23.09824793,-45.68996560,8287.92493881,424.83405000,49.38662400,50.40212513,50.40212513
220.30000000,EVTOL_TAUBATE_SJK,-23.09827451,-45.69000551,8292.96519756,425.08805000,49.38662400,50.40274153,50.40274153
220.40000000,EVTOL_TAUBATE_SJK,-23.09830109,-45.69004543,8298.00551794,425.34205000,49.38662400,50.40335794,50.40335794
220.50000000,EVTOL_TAUBATE_SJK,-23.09832767,-45.69008535,8303.04589996,425.59605000,49.38662400,50.40397435,50.40397435
220.60000000,EVTOL_TAUBATE_SJK,-23.09835425,-45.69012527,8308.08634363,425.85005000,49.38662400,50.40459078,50.40459078
220.70000000,EVTOL_TAUBATE_SJK,-23.09838083,-45.69016519,8313.12684894,426.10405000,49.38662400,50.40520722,50.40520722
220.80000000,EVTOL_TAUBATE_SJK,-23.09840741,-45.69020510,8318.16741590,426.35805000,49.38662400,50.40582367,50.40582367
220.90000000,EVTOL_TAUBATE_SJK,-23.09843400,-45.69024502,8323.20804450,426.61205000,49.38662400,50.40644014,50.40644014
221.00000000,EVTOL_TAUBATE_SJK,-23.09846058,-45.69028494,8328.24873475,426.86605000,49.38662400,50.40705661,50.40705661
221.10000000,EVTOL_TAUBATE_SJK,-23.09848716,-45.69032487,8333.28948665,427.12005000,49.38662400,50.40767309,50.40767309
221.20000000,EVTOL_TAUBATE_SJK,-23.09851375,-45.69036479,8338.33030019,427.37405000,49.38662400,50.40828959,50.40828959
221.30000000,EVTOL_TAUBATE_SJK,-23.09854033,-45.69040471,8343.37117539,427.62805000,49.38662400,50.40890609,50.40890609
221.40000000,EVTOL_TAUBATE_SJK,-23.09856691,-45.69044463,8348.41211224,427.88205000,49.38662400,50.40952261,50.40952261
221.50000000,EVTOL_TAUBATE_SJK,-23.09859350,-45.69048455,8353.45311074,428.13605000,49.38662400,50.41013914,50.41013914
221.60000000,EVTOL_TAUBATE_SJK,-23.09862008,-45.69052448,8358.49417089,428.39005000,49.38662400,50.41075568,50.41075568
221.70000000,EVTOL_TAUBATE_SJK,-23.09864667,-45.69056440,8363.53529270,428.64405000,49.38662400,50.41137223,50.41137223
221.80000000,EVTOL_TAUBATE_SJK,-23.09867325,-45.69060433,8368.57647617,428.89805000,49.38662400,50.41198879,50.41198879
221.90000000,EVTOL_TAUBATE_SJK,-23.09869984,-45.69064425,8373.61772129,429.15205000,49.38662400,50.41260536,50.41260536
222.00000000,EVTOL_TAUBATE_SJK,-23.09872642,-45.69068418,8378.65902807,429.40605000,49.38662400,50.41322194,50.41322194
222.10000000,EVTOL_TAUBATE_SJK,-23.09875301,-45.69072410,8383.70039651,429.66005000,49.38662400,50.41383854,50.41383854
222.20000000,EVTOL_TAUBATE_SJK,-23.09877960,-45.69076403,8388.74182660,429.91405000,49.38662400,50.41445514,50.41445514
222.30000000,EVTOL_TAUBATE_SJK,-23.09880618,-45.69080395,8393.78331837,430.16805000,49.38662400,50.41507176,50.41507176
222.40000000,EVTOL_TAUBATE_SJK,-23.09883277,-45.69084388,8398.82487179,430.42205000,49.38662400,50.41568838,50.41568838
222.50000000,EVTOL_TAUBATE_SJK,-23.09885936,-45.69088381,8403.86648687,430.67605000,49.38662400,50.41630502,50.41630502
222.60000000,EVTOL_TAUBATE_SJK,-23.09888594,-45.69092374,8408.90816362,430.93005000,49.38662400,50.41692167,50.41692167
222.70000000,EVTOL_TAUBATE_SJK,-23.09891253,-45.69096367,8413.94990204,431.18405000,49.38662400,50.41753833,50.41753833
222.80000000,EVTOL_TAUBATE_SJK,-23.09893912,-45.69100360,8418.99170212,431.43805000,49.38662400,50.41815500,50.41815500
222.90000000,EVTOL_TAUBATE_SJK,-23.09896571,-45.69104353,8424.03356387,431.69205000,49.38662400,50.41877168,50.41877168
223.00000000,EVTOL_TAUBATE_SJK,-23.09899230,-45.69108346,8429.07548729,431.94605000,49.38662400,50.41938837,50.41938837
223.10000000,EVTOL_TAUBATE_SJK,-23.09901889,-45.69112339,8434.11747238,432.20005000,49.38662400,50.42000508,50.42000508
223.20000000,EVTOL_TAUBATE_SJK,-23.09904548,-45.69116332,8439.15951914,432.45405000,49.38662400,50.42062179,50.42062179
223.30000000,EVTOL_TAUBATE_SJK,-23.09907207,-45.69120325,8444.20162758,432.70805000,49.38662400,50.42123852,50.42123852
223.40000000,EVTOL_TAUBATE_SJK,-23.09909866,-45.69124318,8449.24379768,432.96205000,49.38662400,50.42185525,50.42185525
223.50000000,EVTOL_TAUBATE_SJK,-23.09912525,-45.69128312,8454.28602947,433.21605000,49.38662400,50.42247200,50.42247200
223.60000000,EVTOL_TAUBATE_SJK,-23.09915184,-45.69132305,8459.32832292,433.47005000,49.38662400,50.42308876,50.42308876
223.70000000,EVTOL_TAUBATE_SJK,-23.09917843,-45.69136298,8464.37067806,433.72405000,49.38662400,50.42370553,50.42370553
223.80000000,EVTOL_TAUBATE_SJK,-23.09920502,-45.69140292,8469.41309487,433.97805000,49.38662400,50.42432231,50.42432231
223.90000000,EVTOL_TAUBATE_SJK,-23.09923161,-45.69144285,8474.45557336,434.23205000,49.38662400,50.42493910,50.42493910
224.00000000,EVTOL_TAUBATE_SJK,-23.09925820,-45.69148279,8479.49811353,434.48605000,49.38662400,50.42555590,50.42555590
224.10000000,EVTOL_TAUBATE_SJK,-23.09928480,-45.69152272,8484.54071538,434.74005000,49.38662400,50.42617271,50.42617271
224.20000000,EVTOL_TAUBATE_SJK,-23.09931139,-45.69156266,8489.58337891,434.99405000,49.38662400,50.42678954,50.42678954
224.30000000,EVTOL_TAUBATE_SJK,-23.09933798,-45.69160260,8494.62610413,435.24805000,49.38662400,50.42740637,50.42740637
224.40000000,EVTOL_TAUBATE_SJK,-23.09936458,-45.69164253,8499.66889103,435.50205000,49.38662400,50.42802322,50.42802322
224.50000000,EVTOL_TAUBATE_SJK,-23.09939117,-45.69168247,8504.71173962,435.75605000,49.38662400,50.42864008,50.42864008
224.60000000,EVTOL_TAUBATE_SJK,-23.09941776,-45.69172241,8509.75464989,436.01005000,49.38662400,50.42925695,50.42925695
224.70000000,EVTOL_TAUBATE_SJK,-23.09944436,-45.69176235,8514.79762185,436.26405000,49.38662400,50.42987383,50.42987383
224.80000000,EVTOL_TAUBATE_SJK,-23.09947095,-45.69180229,8519.84065550,436.51805000,49.38662400,50.43049072,50.43049072
224.90000000,EVTOL_TAUBATE_SJK,-23.09949755,-45.69184223,8524.88375084,436.77205000,49.38662400,50.43110762,50.43110762
225.00000000,EVTOL_TAUBATE_SJK,-23.09952414,-45.69188217,8529.92690787,437.02605000,49.38662400,50.43172453,50.43172453
225.10000000,EVTOL_TAUBATE_SJK,-23.09955074,-45.69192211,8534.97012659,437.28005000,49.38662400,50.43234145,50.43234145
225.20000000,EVTOL_TAUBATE_SJK,-23.09957733,-45.69196205,8540.01340700,437.53405000,49.38662400,50.43295839,50.43295839
225.30000000,EVTOL_TAUBATE_SJK,-23.09960393,-45.69200199,8545.05674911,437.78805000,49.38662400,50.43357533,50.43357533
225.40000000,EVTOL_TAUBATE_SJK,-23.09963053,-45.69204194,8550.10015292,438.04205000,49.38662400,50.43419229,50.43419229
225.50000000,EVTOL_TAUBATE_SJK,-23.09965712,-45.69208188,8555.14361842,438.29605000,49.38662400,50.43480925,50.43480925
225.60000000,EVTOL_TAUBATE_SJK,-23.09968372,-45.69212182,8560.18714562,438.55005000,49.38662400,50.43542623,50.43542623
225.70000000,EVTOL_TAUBATE_SJK,-23.09971032,-45.69216177,8565.23073452,438.80405000,49.38662400,50.43604322,50.43604322
225.80000000,EVTOL_TAUBATE_SJK,-23.09973692,-45.69220171,8570.27438511,439.05805000,49.38662400,50.43666022,50.43666022
225.90000000,EVTOL_TAUBATE_SJK,-23.09976351,-45.69224166,8575.31809741,439.31205000,49.38662400,50.43727723,50.43727723
226.00000000,EVTOL_TAUBATE_SJK,-23.09979011,-45.69228160,8580.36187141,439.56605000,49.38662400,50.43789426,50.43789426
226.10000000,EVTOL_TAUBATE_SJK,-23.09981671,-45.69232155,8585.40570711,439.82005000,49.38662400,50.43851129,50.43851129
226.20000000,EVTOL_TAUBATE_SJK,-23.09984331,-45.69236149,8590.44960452,440.07405000,49.38662400,50.43912833,50.43912833
226.30000000,EVTOL_TAUBATE_SJK,-23.09986991,-45.69240144,8595.49356363,440.32805000,49.38662400,50.43974539,50.43974539
226.40000000,EVTOL_TAUBATE_SJK,-23.09989651,-45.69244139,8600.53758445,440.58205000,49.38662400,50.44036245,50.44036245
226.50000000,EVTOL_TAUBATE_SJK,-23.09992311,-45.69248134,8605.58166698,440.83605000,49.38662400,50.44097953,50.44097953
226.60000000,EVTOL_TAUBATE_SJK,-23.09994971,-45.69252129,8610.62581121,441.09005000,49.38662400,50.44159662,50.44159662
226.70000000,EVTOL_TAUBATE_SJK,-23.09997631,-45.69256124,8615.67001716,441.34405000,49.38662400,50.44221372,50.44221372
226.80000000,EVTOL_TAUBATE_SJK,-23.10000291,-45.69260118,8620.71428481,441.59805000,49.38662400,50.44283083,50.44283083
226.90000000,EVTOL_TAUBATE_SJK,-23.10002951,-45.69264113,8625.75861418,441.85205000,49.38662400,50.44344795,50.44344795
227.00000000,EVTOL_TAUBATE_SJK,-23.10005611,-45.69268109,8630.80300526,442.10605000,49.38662400,50.44406508,50.44406508
227.10000000,EVTOL_TAUBATE_SJK,-23.10008272,-45.69272104,8635.84745805,442.36005000,49.38662400,50.44468222,50.44468222
227.20000000,EVTOL_TAUBATE_SJK,-23.10010932,-45.69276099,8640.89197256,442.61405000,49.38662400,50.44529938,50.44529938
227.30000000,EVTOL_TAUBATE_SJK,-23.10013592,-45.69280094,8645.93654879,442.86805000,49.38662400,50.44591654,50.44591654
227.40000000,EVTOL_TAUBATE_SJK,-23.10016252,-45.69284089,8650.98118673,443.12205000,49.38662400,50.44653372,50.44653372
227.50000000,EVTOL_TAUBATE_SJK,-23.10018913,-45.69288085,8656.02588639,443.37605000,49.38662400,50.44715091,50.44715091
227.60000000,EVTOL_TAUBATE_SJK,-23.10021573,-45.69292080,8661.07064777,443.63005000,49.38662400,50.44776810,50.44776810
227.70000000,EVTOL_TAUBATE_SJK,-23.10024233,-45.69296075,8666.11547087,443.88405000,49.38662400,50.44838531,50.44838531
227.80000000,EVTOL_TAUBATE_SJK,-23.10026894,-45.69300071,8671.16035569,444.13805000,49.38662400,50.44900253,50.44900253
227.90000000,EVTOL_TAUBATE_SJK,-23.10029554,-45.69304066,8676.20530224,444.39205000,49.38662400,50.44961976,50.44961976
228.00000000,EVTOL_TAUBATE_SJK,-23.10032215,-45.69308062,8681.25031051,444.64605000,49.38662400,50.45023701,50.45023701
228.10000000,EVTOL_TAUBATE_SJK,-23.10034875,-45.69312057,8686.29538050,444.90005000,49.38662400,50.45085426,50.45085426
228.20000000,EVTOL_TAUBATE_SJK,-23.10037536,-45.69316053,8691.34051222,445.15405000,49.38662400,50.45147152,50.45147152
228.30000000,EVTOL_TAUBATE_SJK,-23.10040196,-45.69320049,8696.38570567,445.40805000,49.38662400,50.45208880,50.45208880
228.40000000,EVTOL_TAUBATE_SJK,-23.10042857,-45.69324045,8701.43096085,445.66205000,49.38662400,50.45270608,50.45270608
228.50000000,EVTOL_TAUBATE_SJK,-23.10045517,-45.69328040,8706.47627775,445.91605000,49.38662400,50.45332338,50.45332338
228.60000000,EVTOL_TAUBATE_SJK,-23.10048178,-45.69332036,8711.52165639,446.17005000,49.38662400,50.45394069,50.45394069
228.70000000,EVTOL_TAUBATE_SJK,-23.10050839,-45.69336032,8716.56709676,446.42405000,49.38662400,50.45455801,50.45455801
228.80000000,EVTOL_TAUBATE_SJK,-23.10053499,-45.69340028,8721.61259886,446.67805000,49.38662400,50.45517534,50.45517534
228.90000000,EVTOL_TAUBATE_SJK,-23.10056160,-45.69344024,8726.65816269,446.93205000,49.38662400,50.45579268,50.45579268
229.00000000,EVTOL_TAUBATE_SJK,-23.10058821,-45.69348020,8731.70378826,447.18605000,49.38662400,50.45641003,50.45641003
229.10000000,EVTOL_TAUBATE_SJK,-23.10061482,-45.69352016,8736.74947557,447.44005000,49.38662400,50.45702739,50.45702739
229.20000000,EVTOL_TAUBATE_SJK,-23.10064143,-45.69356013,8741.79522461,447.69405000,49.38662400,50.45764477,50.45764477
229.30000000,EVTOL_TAUBATE_SJK,-23.10066804,-45.69360009,8746.84103539,447.94805000,49.38662400,50.45826215,50.45826215
229.40000000,EVTOL_TAUBATE_SJK,-23.10069464,-45.69364005,8751.88690791,448.20205000,49.38662400,50.45887955,50.45887955
229.50000000,EVTOL_TAUBATE_SJK,-23.10072125,-45.69368001,8756.93284217,448.45605000,49.38662400,50.45949696,50.45949696
229.60000000,EVTOL_TAUBATE_SJK,-23.10074786,-45.69371998,8761.97883817,448.71005000,49.38662400,50.46011437,50.46011437
229.70000000,EVTOL_TAUBATE_SJK,-23.10077447,-45.69375994,8767.02489592,448.96405000,49.38662400,50.46073180,50.46073180
229.80000000,EVTOL_TAUBATE_SJK,-23.10080108,-45.69379991,8772.07101541,449.21805000,49.38662400,50.46134924,50.46134924
229.90000000,EVTOL_TAUBATE_SJK,-23.10082769,-45.69383987,8777.11719664,449.47205000,49.38662400,50.46196669,50.46196669
230.00000000,EVTOL_TAUBATE_SJK,-23.10085431,-45.69387984,8782.16343962,449.72605000,49.38662400,50.46258416,50.46258416
230.10000000,EVTOL_TAUBATE_SJK,-23.10088092,-45.69391980,8787.20974435,449.98005000,49.38662400,50.46320163,50.46320163
230.20000000,EVTOL_TAUBATE_SJK,-23.10090753,-45.69395977,8792.25611082,450.23405000,49.38662400,50.46381911,50.46381911
230.30000000,EVTOL_TAUBATE_SJK,-23.10093414,-45.69399974,8797.30253904,450.48805000,49.38662400,50.46443661,50.46443661
230.40000000,EVTOL_TAUBATE_SJK,-23.10096075,-45.69403970,8802.34902902,450.74205000,49.38662400,50.46505412,50.46505412
230.50000000,EVTOL_TAUBATE_SJK,-23.10098737,-45.69407967,8807.39558074,450.99605000,49.38662400,50.46567163,50.46567163
230.60000000,EVTOL_TAUBATE_SJK,-23.10101398,-45.69411964,8812.44219422,451.25005000,49.38662400,50.46628916,50.46628916
230.70000000,EVTOL_TAUBATE_SJK,-23.10104059,-45.69415961,8817.48886945,451.50405000,49.38662400,50.46690670,50.46690670
230.80000000,EVTOL_TAUBATE_SJK,-23.10106720,-45.69419958,8822.53560644,451.75805000,49.38662400,50.46752425,50.46752425
230.90000000,EVTOL_TAUBATE_SJK,-23.10109382,-45.69423955,8827.58240518,452.01205000,49.38662400,50.46814181,50.46814181
231.00000000,EVTOL_TAUBATE_SJK,-23.10112043,-45.69427952,8832.62926568,452.26605000,49.38662400,50.46875938,50.46875938
231.10000000,EVTOL_TAUBATE_SJK,-23.10114705,-45.69431949,8837.67618793,452.52005000,49.38662400,50.46937697,50.46937697
231.20000000,EVTOL_TAUBATE_SJK,-23.10117366,-45.69435946,8842.72317195,452.77405000,49.38662400,50.46999456,50.46999456
231.30000000,EVTOL_TAUBATE_SJK,-23.10120028,-45.69439944,8847.77021773,453.02805000,49.38662400,50.47061216,50.47061216
231.40000000,EVTOL_TAUBATE_SJK,-23.10122689,-45.69443941,8852.81732526,453.28205000,49.38662400,50.47122978,50.47122978
231.50000000,EVTOL_TAUBATE_SJK,-23.10125351,-45.69447938,8857.86449456,453.53605000,49.38662400,50.47184741,50.47184741
231.60000000,EVTOL_TAUBATE_SJK,-23.10128012,-45.69451936,8862.91172563,453.79005000,49.38662400,50.47246505,50.47246505
231.70000000,EVTOL_TAUBATE_SJK,-23.10130674,-45.69455933,8867.95901846,454.04405000,49.38662400,50.47308269,50.47308269
231.80000000,EVTOL_TAUBATE_SJK,-23.10133336,-45.69459931,8873.00637305,454.29805000,49.38662400,50.47370035,50.47370035
231.90000000,EVTOL_TAUBATE_SJK,-23.10135997,-45.69463928,8878.05378941,454.55205000,49.38662400,50.47431803,50.47431803
232.00000000,EVTOL_TAUBATE_SJK,-23.10138659,-45.69467926,8883.10126754,454.80605000,49.38662400,50.47493571,50.47493571
232.10000000,EVTOL_TAUBATE_SJK,-23.10141321,-45.69471923,8888.14880744,455.06005000,49.38662400,50.47555340,50.47555340
232.20000000,EVTOL_TAUBATE_SJK,-23.10143983,-45.69475921,8893.19640911,455.31405000,49.38662400,50.47617111,50.47617111
232.30000000,EVTOL_TAUBATE_SJK,-23.10146645,-45.69479919,8898.24407254,455.56805000,49.38662400,50.47678882,50.47678882
232.40000000,EVTOL_TAUBATE_SJK,-23.10149306,-45.69483916,8903.29179776,455.82205000,49.38662400,50.47740655,50.47740655
232.50000000,EVTOL_TAUBATE_SJK,-23.10151968,-45.69487914,8908.33958474,456.07605000,49.38662400,50.47802428,50.47802428
232.60000000,EVTOL_TAUBATE_SJK,-23.10154630,-45.69491912,8913.38743350,456.33005000,49.38662400,50.47864203,50.47864203
232.70000000,EVTOL_TAUBATE_SJK,-23.10157292,-45.69495910,8918.43534403,456.58405000,49.38662400,50.47925979,50.47925979
232.80000000,EVTOL_TAUBATE_SJK,-23.10159954,-45.69499908,8923.48331635,456.83805000,49.38662400,50.47987756,50.47987756
232.90000000,EVTOL_TAUBATE_SJK,-23.10162616,-45.69503906,8928.53135044,457.09205000,49.38662400,50.48049534,50.48049534
233.00000000,EVTOL_TAUBATE_SJK,-23.10165278,-45.69507904,8933.57944399,457.20000000,49.38662400,50.48106680,50.48106680
233.10000000,EVTOL_TAUBATE_SJK,-23.10167940,-45.69511902,8938.62755067,457.20000000,49.38662400,50.48106680,50.48106680
233.20000000,EVTOL_TAUBATE_SJK,-23.10170602,-45.69515900,8943.67565735,457.20000000,49.38662400,50.48106680,50.48106680
233.30000000,EVTOL_TAUBATE_SJK,-23.10173264,-45.69519899,8948.72376403,457.20000000,49.38662400,50.48106680,50.48106680
233.40000000,EVTOL_TAUBATE_SJK,-23.10175926,-45.69523897,8953.77187071,457.20000000,49.38662400,50.48106680,50.48106680
233.50000000,EVTOL_TAUBATE_SJK,-23.10178588,-45.69527895,8958.81997739,457.20000000,49.38662400,50.48106680,50.48106680
233.60000000,EVTOL_TAUBATE_SJK,-23.10181251,-45.69531893,8963.86808407,457.20000000,49.38662400,50.48106680,50.48106680
233.70000000,EVTOL_TAUBATE_SJK,-23.10183913,-45.69535891,8968.91619075,457.20000000,49.38662400,50.48106680,50.48106680
233.80000000,EVTOL_TAUBATE_SJK,-23.10186575,-45.69539889,8973.96429743,457.20000000,49.38662400,50.48106680,50.48106680
233.90000000,EVTOL_TAUBATE_SJK,-23.10189237,-45.69543887,8979.01240411,457.20000000,49.38662400,50.48106680,50.48106680
234.00000000,EVTOL_TAUBATE_SJK,-23.10191899,-45.69547885,8984.06051079,457.20000000,49.38662400,50.48106680,50.48106680
234.10000000,EVTOL_TAUBATE_SJK,-23.10194561,-45.69551883,8989.10861747,457.20000000,49.38662400,50.48106680,50.48106680
234.20000000,EVTOL_TAUBATE_SJK,-23.10197223,-45.69555881,8994.15672415,457.20000000,49.38662400,50.48106680,50.48106680
